y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0044763894748159,-1.0044763894748159,-5.97322305040683e-05,100.4476389474816
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.039744973785996,-1.039744973785996,-6.077182529536067e-05,103.97449737859961
42600.734,1.0,42599.734,2.538900921157724,99.99765262260505
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
20909.75,1.0100576220506368,20908.73994237795,1.23991996142294,99.99516944190127
19555.9,1.0,19554.9,1.1654521979678836,99.99488645370451
0.0,1.0097777236668795,-1.0097777236668795,-5.988964774535363e-05,100.97777236668794
190843.8633333333,1.0,190842.8633333333,11.374041009584182,99.99947601144594
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2189279403337803,-1.2189279403337803,-6.580030124657795e-05,121.89279403337802
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
8345.574999999999,1.0,8344.574999999999,0.49732820289839635,99.98801760214245
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0046260701295255,-1.0046260701295255,-5.97366807959885e-05,100.46260701295256
0.0,1.0098819537410983,-1.0098819537410983,-5.989273859456112e-05,100.98819537410984
0.0,1.039961504861192,-1.039961504861192,-6.077815295453327e-05,103.9961504861192
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5710.0425,1.0,5709.0425,0.3402531401294336,99.9824869954996
41639.83285714285,1.0401005132797558,41638.79275662957,2.4333206400428757,99.99750215012426
26577.7,1.0,26576.7,1.583944353064094,99.99623744718316
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0017638559613968,-1.0017638559613968,-5.965152417185131e-05,100.17638559613968
0.0,1.0407845602951649,-1.0407845602951649,-6.080219898660788e-05,104.07845602951649
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.176974671526927,-1.176974671526927,-6.465802343894382e-05,117.6974671526927
0.0,1.0094092802853878,-1.0094092802853878,-5.987872060910691e-05,100.94092802853878
0.0,1.008870039582551,-1.008870039582551,-5.986272444308932e-05,100.8870039582551
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4290116999979547,-1.4290116999979547,-7.12453883588276e-05,142.90116999979548
113180.46,1.005967308662179,113179.45403269134,6.725344362374938,99.99911118287675
0.0,1.0379855950251893,-1.0379855950251893,-6.0720386754914174e-05,103.79855950251893
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0091149931075054,-1.0091149931075054,-5.986999133318382e-05,100.91149931075054
34242.33848920863,1.049417299790695,34241.28907190884,1.9921170948207236,99.9969353223346
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.005913602747154,-1.005913602747154,-5.97749479184949e-05,100.5913602747154
75048.49163851351,1.044856642248475,75047.44678187127,4.375688861842151,99.99860775797164
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
27464.847777777777,1.0045600084354034,27463.843217769343,1.6330979535649366,99.99634237911471
18195.41,1.0,18194.41,1.0843683744344814,99.99450410845373
0.0,1.0099740560957933,-1.0099740560957933,-5.989546967440004e-05,100.99740560957933
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.010967511897542,-1.010967511897542,-5.9924920369742676e-05,101.0967511897542
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2184345158046157,-1.2184345158046157,-6.578698185009104e-05,121.84345158046158
22869.24,1.002187533361964,22868.23781246664,1.3614354902950072,99.99561774884796
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
76996.97363636363,1.0395738340163303,76995.93406252962,4.500688832892929,99.9986498510462
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
118028.09,1.0404058920824835,118027.04959410791,6.896345565885666,99.99911850993092
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1227832293558329,-1.1227832293558329,-6.315195860954537e-05,112.27832293558329
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0406426438947918,-1.0406426438947918,-6.0798053496892405e-05,104.06426438947918
0.0,1.0069326705752981,-1.0069326705752981,-5.980521856309639e-05,100.69326705752981
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0054676861286345,-1.0054676861286345,-5.9761697477702295e-05,100.54676861286345
72681.04911764705,1.0405527558405945,72680.0085648912,4.2464086299308175,99.9985683300276
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
38202.49818181818,1.2244153348597566,38201.27376648332,2.0575591540085116,99.99679493385739
0.0,1.010264881991466,-1.010264881991466,-5.9904092618579745e-05,101.0264881991466
93110.05,1.0399931322855969,93109.01000686771,5.441458723407177,99.99888304953946
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0411047528187223,-1.0411047528187223,-6.081155102408177e-05,104.11047528187223
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
17642.67,1.0,17641.67,1.0514256312905752,99.99433192368275
31643.1284,1.4358040393437048,31641.692595960656,1.573805241741465,99.99546250920201
0.0,1.041644308382452,-1.041644308382452,-6.08273068644908e-05,104.16443083824521
0.0,1.0417543968857608,-1.0417543968857608,-6.0830521114402124e-05,104.17543968857608
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
-12226.26,1.042773983745899,-12227.302773983745,-0.7136322013634391,1222730.2773983746
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.043457439686053,-1.043457439686053,-6.088022317289494e-05,104.34574396860529
0.0,1.3665205380197578,-1.3665205380197578,-6.967018239337119e-05,136.65205380197577
54628.128333333334,1.0110787251864908,54627.11725460815,3.2378346216088243,99.99814916096153
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.047192517476011,-1.047192517476011,-6.0989086857806695e-05,104.7192517476011
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
19945.67142857143,1.0,19944.67142857143,1.1886821796161484,99.99498638086173
0.0,1.0438850971958582,-1.0438850971958582,-6.08926976718611e-05,104.38850971958583
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.370375139156558,-1.370375139156558,-6.97683739848412e-05,137.0375139156558
0.0,1.041826397054301,-1.041826397054301,-6.083262320876882e-05,104.18263970543009
13547.47,1.0,13546.47,0.8073558666219718,99.99261854796504
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.041456615968494,-1.041456615968494,-6.0821826424426104e-05,104.1456615968494
295.75666666666666,1.0,294.75666666666666,0.017567198248641183,99.66188420661129
36221.9065,1.9612218542179773,36219.94527814578,1.5414281775398067,99.9945855366442
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0439458267463593,-1.0439458267463593,-6.08944689072135e-05,104.39458267463593
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0413434064031375,-1.0413434064031375,-6.08185205739662e-05,104.13434064031375
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0424087744336235,-1.0424087744336235,-6.0849623447098485e-05,104.24087744336235
0.0,1.0398493165796523,-1.0398493165796523,-6.077487457335944e-05,103.98493165796523
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.044139769352983,-1.044139769352983,-6.090012508364764e-05,104.41397693529831
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.042360855305668,-1.042360855305668,-6.084822481420392e-05,104.2360855305668
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0099832493467726,-1.0099832493467726,-5.989574227191326e-05,100.99832493467727
0.0,1.0426874396895824,-1.0426874396895824,-6.085775631359521e-05,104.26874396895825
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
16675.72,1.4910183881037262,16674.228981611897,0.8138476754270624,99.99105874656024
0.0,1.040182702301896,-1.040182702301896,-6.0784616298138716e-05,104.01827023018959
0.0,1.042268300279756,-1.042268300279756,-6.084552328621652e-05,104.2268300279756
0.0,1.0443486777620785,-1.0443486777620785,-6.090621713775262e-05,104.43486777620785
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.041637189535984,-1.041637189535984,-6.082709900995015e-05,104.16371895359839
11594.6,1.0,11593.6,0.690966796166713,99.99137529539614
0.0,1.1327736927509242,-1.1327736927509242,-6.34322977065815e-05,113.27736927509243
0.0,1.0433029949919361,-1.0433029949919361,-6.087571749061202e-05,104.33029949919361
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0407494913746225,-1.0407494913746225,-6.080117462213889e-05,104.07494913746224
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.042625716904176,-1.042625716904176,-6.085595502315982e-05,104.26257169041759
0.0,1.0440815230065634,-1.0440815230065634,-6.089842643210809e-05,104.40815230065634
0.0,1.0404864389608426,-1.0404864389608426,-6.079349030106497e-05,104.04864389608426
0.0,1.0425115909360712,-1.0425115909360712,-6.0852624281007286e-05,104.25115909360711
21168.41,1.043422505988191,21167.366577494013,1.2350245677256848,99.9950708508292
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3700666794786593,-1.3700666794786593,-6.976052141195034e-05,137.00666794786594
0.0,1.0137024897665627,-1.0137024897665627,-6.000592328690355e-05,101.37024897665627
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0392971565421159,-1.0392971565421159,-6.075873670009909e-05,103.92971565421159
2340.8025,1.0,2339.8025,0.1394498548412801,99.95727960816858
0.0,1.0436791547723927,-1.0436791547723927,-6.088669078071428e-05,104.36791547723926
0.0,1.0489235793741476,-1.0489235793741476,-6.103947505680705e-05,104.89235793741476
4434.236,1.0,4433.236,0.26421636726909103,99.97744820077236
0.0,1.0465156528293933,-1.0465156528293933,-6.096937318106704e-05,104.65156528293933
31077.1925,1.2735119980250011,31075.918988001977,1.6411993112027652,99.99590210087985
0.0,1.1327792938452057,-1.1327792938452057,-6.343245452953875e-05,113.27792938452058
0.0,1.0414135903589286,-1.0414135903589286,-6.082057004795053e-05,104.14135903589286
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.041415857688521,-1.041415857688521,-6.0820636256133585e-05,104.14158576885211
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0420695664411026,-1.0420695664411026,-6.083972216913808e-05,104.20695664411026
0.0,1.0418384361805124,-1.0418384361805124,-6.08329746922381e-05,104.18384361805124
0.0,1.0475997280820328,-1.0475997280820328,-6.100094379371164e-05,104.75997280820329
32180.803333333333,1.2747529590616011,32179.52858037427,1.6986563580525795,99.99603877831805
0.0,1.042367613967556,-1.042367613967556,-6.084842208365685e-05,104.2367613967556
0.0,1.0418910179918677,-1.0418910179918677,-6.083450979956832e-05,104.18910179918677
0.0,1.0412247013361136,-1.0412247013361136,-6.081505405549153e-05,104.12247013361136
0.0,1.0440643885896943,-1.0440643885896943,-6.08979267281658e-05,104.40643885896944
12133.23,1.187140717913563,12132.042859282086,0.6636234151287882,99.99021578987694
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.3910217097145778,-1.3910217097145778,-7.029198697842617e-05,139.10217097145778
0.0,1.3891408223728356,-1.3891408223728356,-7.02444478096829e-05,138.91408223728357
67376.5,1.0,67375.5,4.015511435199625,99.99851580298768
0.0,1.1781400466605483,-1.1781400466605483,-6.469002591601295e-05,117.81400466605483
0.0,1.011631575068945,-1.011631575068945,-5.994459825236135e-05,101.1631575068945
12407.56,2.581219222942171,12404.978780777057,0.4601743909829949,99.97919639942953
68306.9,4.273467488750999,68302.62653251125,1.969182956319265,99.99374372502815
0.0,1.1310097480344705,-1.1310097480344705,-6.338289037129927e-05,113.10097480344706
0.0,1.017532619749648,-1.017532619749648,-6.0119178310945e-05,101.75326197496479
23072.564230769232,1.3269954875535872,23071.23723528168,1.1936445728697103,99.99424859987697
50315.77,1.3355591783837373,50314.43444082161,2.594776123973858,99.99734564495706
30623.12,1.0097901553366304,30622.11020984466,1.8161780178704772,99.99670252359871
23411.37142857143,1.1251893381616325,23410.246239233267,1.3153218769320973,99.99519383415193
0.0,1.32957477645459,-1.32957477645459,-6.872191445882231e-05,132.957477645459
11405.584705882353,1.130830776331681,11404.45387510602,0.6391673013072667,99.9900852888695
55544.07,2.3057652248442175,55541.76423477515,2.179972394175624,99.99584876436882
8772.4,1.016688106633104,8771.383311893367,0.518457408250035,99.9884103767882
40531.13924302789,1.1450200831385111,40529.99422294475,2.257401741048933,99.9971749620057
23814.471538461537,1.0,23813.471538461537,1.4192587405584092,99.99580087259805
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
14998.063823529412,1.1902243165384234,14996.873599212873,0.8192664824858269,99.9920641468756
93514.7606097561,1.0,93513.7606097561,5.573325245482346,99.998930650099
0.0,1.2000042747225756,-1.2000042747225756,-6.528753361022068e-05,120.00042747225757
0.0,1.4846606646772138,-1.4846606646772138,-7.261936833982944e-05,148.4660664677214
78085.16988636364,1.794738400503379,78083.37514796313,3.473736449708057,99.99770156304568
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5815.676666666667,1.0,5814.676666666667,0.3465488292775332,99.98280509634017
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2358195666560594,-1.2358195666560594,-6.625465538713609e-05,123.58195666560594
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
18949.14,1.0,18948.14,1.129289917637174,99.99472271564831
30678.82,1.0,30677.82,1.828366943725772,99.99674042221963
13804.575,1.7419334898572223,13802.833066510144,0.6232916617396466,99.9873814768665
13117.8,1.1091320533483646,13116.69086794665,0.7422864297064435,99.99154483180604
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.201410978672614,-1.201410978672614,-6.532578902905883e-05,120.1410978672614
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
1466.27,1.0,1465.27,0.08732860521487713,99.93179973674698
9787.915,1.2215753556017217,9786.6934246444,0.5277335666930832,99.9875195549246
122675.3625,1.0399328866618525,122674.32256711334,7.169516655914252,99.9991522887192
24786.04,1.0,24785.04,1.4771632350317268,99.99596547088603
313402.26,1.0,313401.26,18.678397092948785,99.99968092125437
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
13574.668333333331,1.0,13573.668333333331,0.8089768596909414,99.99263333751188
34991.935172413796,1.1907022121187842,34990.74447020168,1.911131049320674,99.9965972095963
21807.940454545456,1.3696109499802782,21806.570843595477,1.1105231921778407,99.99371966851783
0.0,1.0083056448131642,-1.0083056448131642,-5.984597752137006e-05,100.83056448131642
17672.3875,1.0,17671.3875,1.053196764136722,99.99434145499583
0.0,1.1355687988490752,-1.1355687988490752,-6.351050872373849e-05,113.55687988490753
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
15000.0,1.0,14999.0,0.8939251807639153,99.99333333333334
0.0,1.3696532244571793,-1.3696532244571793,-6.974999454684672e-05,136.96532244571793
0.0,1.0083367672232848,-1.0083367672232848,-5.984690111864133e-05,100.83367672232848
61307.40333333333,1.0,61306.40333333333,3.6537994320778377,99.9983688756241
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0416663724998554,-1.0416663724998554,-6.082795108331011e-05,104.16663724998554
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
2721.14375,1.193183433046883,2719.9505665669535,0.14840422646933432,99.95615140019535
5139.08,1.0420222936137236,5138.037977706386,0.2999837090965169,99.9797235634858
18424.59,1.0,18423.59,1.0980272698893434,99.9945724708121
20143.40651428571,1.4189421560236066,20141.98757212969,1.0077640083569017,99.99295579843948
6308.495,1.0422844133208276,6307.452715586679,0.36821353433803294,99.9834780813281
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
5370.125,1.0423995669266048,5369.082600433074,0.3134164882348352,99.98058891428177
19239.25346153846,1.0,19238.25346153846,1.1465803855715573,99.99480229312432
3251.94,1.0,3250.94,0.19375272532519786,99.96924912513761
21817.125283018868,1.1900374057825869,21815.935245613084,1.1918796244664183,99.99454539775363
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0421194481662812,-1.0421194481662812,-6.084117828784765e-05,104.21194481662812
13058.83,1.0,13057.83,0.7782334184368608,99.99234234613668
37564.96333333333,1.4055351904868423,37563.55779814284,1.8883596999048724,99.9962583879611
39740.22214285714,1.4013148244197091,39738.82082803272,2.000718480857814,99.99647381230184
0.0,1.0407171113935756,-1.0407171113935756,-6.080022878636793e-05,104.07171113935756
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
137070.08875,1.0,137069.08875,8.16917860777311,99.99927044623001
32105.650000000005,1.0,32104.650000000005,1.9134045639450787,99.99688528343142
48471.89033333333,1.4054616463589424,48470.48487168697,2.4367261877089685,99.997100460418
48794.22477732793,1.3480652063803018,48792.87671212155,2.5046084407546383,99.99723724434084
13328.617234042553,1.412329138768829,13327.204904903783,0.6683592779394547,99.98940378349855
0.0,1.0421159888808416,-1.0421159888808416,-6.0841077307495924e-05,104.21159888808415
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.6803997960075177,-1.6803997960075177,-7.725830503140027e-05,168.03997960075176
1868.753333333333,1.3254518034627196,1867.4278815298703,0.09667200685662013,99.9290729397069
0.0,1.6810656803148134,-1.6810656803148134,-7.72736109120552e-05,168.10656803148134
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.425852912782575,-1.425852912782575,-7.116660190607715e-05,142.5852912782575
82613.015,1.2569302390918355,82611.75806976091,4.39162393218103,99.9984785324212
0.0,1.4257595448416764,-1.4257595448416764,-7.11642717962174e-05,142.57595448416765
0.0,1.3204168942113133,-1.3204168942113133,-6.848483314964865e-05,132.04168942113134
0.0,1.96842047132224,-1.96842047132224,-8.361762004788207e-05,196.842047132224
76074.10104651163,1.1226453447962375,76072.97840116682,4.279056254699386,99.99852427392587
0.0,1.4292051215687804,-1.4292051215687804,-7.125020984792256e-05,142.92051215687803
90341.61437956204,1.0,90340.61437956204,5.384208949901537,99.99889309040262
5128.411,1.6788188711468406,5126.732181128853,0.23581833859170923,99.96726434618546
2643.6600000000003,1.0,2642.6600000000003,0.157499854536807,99.96217365319292
2467.9,1.6739188844030117,2466.226081115597,0.1136068576941143,99.93217233743657
15121.86,1.5502409101883519,15120.309759089812,0.7237689661267447,99.98974834504362
0.0,1.673532140000336,-1.673532140000336,-7.710026922132064e-05,167.3532140000336
25271.293076923077,1.3200347907602021,25269.97304213232,1.310843834376699,99.99477654433139
8663.852410714286,2.321513685689282,8661.530897028597,0.33880350975981266,99.97320460257589
44897.2627,2.051512285222193,44895.211187714776,1.8681073264094992,99.99543065175503
0.0,1.4328778466629248,-1.4328778466629248,-7.134169935129205e-05,143.28778466629248
159337.60144268774,1.0,159336.60144268774,9.496299769782155,99.9993724017489
0.0,1.4291362620110521,-1.4291362620110521,-7.124849339835145e-05,142.91362620110522
126296.21014084508,1.0,126295.21014084508,7.5270663747430895,99.99920821060357
0.0,1.4378837698981188,-1.4378837698981188,-7.146621090520129e-05,143.7883769898119
12944.419411764706,1.747379184233027,12942.672032580473,0.5835381218192013,99.9865009072354
0.0,1.4287458153766317,-1.4287458153766317,-7.123876002459777e-05,142.87458153766318
24067.991538461534,1.0,24066.991538461534,1.4343682753158773,99.9958451040736
0.0,1.6866212999857273,-1.6866212999857273,-7.740119328156389e-05,168.66212999857274
14080.72,1.330359149731007,14079.389640850268,0.7275087873980057,99.99055190963438
20971.014857142854,1.9755732084483548,20969.039283934406,0.8891414061354329,99.99057950594234
17653.0796,2.0497904530557096,17651.029809546944,0.7347746781787001,99.98838848235265
0.0,1.6791201408094671,-1.6791201408094671,-7.722888262230584e-05,167.9120140809467
0.0,1.3244424476569785,-1.3244424476569785,-6.858914851910018e-05,132.44424476569785
0.0,1.4315463703420601,-1.4315463703420601,-7.130854514322429e-05,143.15463703420602
42707.43238095238,1.3215102019144356,42706.11087075046,2.214081631684089,99.99690566693373
0.0,1.688372437075941,-1.688372437075941,-7.744136380990266e-05,168.8372437075941
45065.50666666666,1.331740397110261,45064.17492626955,2.3273435860171974,99.99704487867636
0.0,1.6765242357466208,-1.6765242357466208,-7.716916194267351e-05,167.65242357466207
0.0,1.5476577826581825,-1.5476577826581825,-7.414405492843104e-05,154.76577826581826
0.0,1.9691476058358128,-1.9691476058358128,-8.363306279611757e-05,196.91476058358128
4468.96,1.5532079042383424,4467.406792095761,0.21363852458983412,99.96524453330889
0.0,1.4301704785119,-1.4301704785119,-7.127426877164643e-05,143.01704785119
0.0,1.3202400683526057,-1.3202400683526057,-6.848024736506068e-05,132.02400683526056
0.0,1.6769767922269514,-1.6769767922269514,-7.717957665875982e-05,167.69767922269514
22224.137142857147,1.548075553271898,22222.589067303874,1.0644798505983095,99.99303426025801
1920.65,1.965989047767117,1918.684010952233,0.08155522218896309,99.89763939042683
34442.26315789474,1.5507165230215383,34440.71244137172,1.6483323623477382,99.99549763464755
1166.327142857143,1.973336393696513,1164.3538064634465,0.04939958157718723,99.83080764211125
11448.71,1.556511901559384,11447.15348809844,0.5468398418495947,99.98640447787079
570.7875,1.429662256103868,569.3578377438962,0.02837967668821877,99.74952810702689
24527.131666666668,1.3240312525387539,24525.80763541413,1.270319794081117,99.99460176888789
5805.1392857142855,1.6879679036921256,5803.4513178105935,0.26622149589294797,99.97092286988108
20980.056285714283,1.3314213126254775,20978.724864401658,1.083578054561227,99.99365387158883
16691.63626373626,1.9807519927305832,16689.65551174353,0.7067587397739872,99.98813326649686
23168.354754098364,1.7503825508823672,23166.60437154748,1.0436016576564564,99.99244494238171
0.0,1.4305044111200298,-1.4305044111200298,-7.128258925289749e-05,143.05044111200297
39.365,1.0,38.365,0.002286515071671952,97.45967229772641
0.0,1.4335993574468358,-1.4335993574468358,-7.13596587772822e-05,143.35993574468358
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.42788620942648,-1.42788620942648,-7.121732637454887e-05,142.78862094264798
14748.83,1.0,14747.83,0.8789557036219409,99.99321980116389
0.0,1.435273759188651,-1.435273759188651,-7.140131960393837e-05,143.52737591886512
34379.818,1.3292281481175865,34378.48877185188,1.7771573536691225,99.99613369637932
0.0,1.4270219281047032,-1.4270219281047032,-7.119576964211576e-05,142.7021928104703
3306.7166666666667,1.0,3305.7166666666667,0.19701735907755766,99.96975852179655
0.0,1.6805289793824116,-1.6805289793824116,-7.726127465112922e-05,168.05289793824116
23976.676,1.739385789909189,23974.93661421009,1.0834238073795233,99.9927455090526
0.0,1.4339979524182622,-1.4339979524182622,-7.136957843306975e-05,143.3997952418262
32053.05,1.3280466046943173,32051.721953395307,1.6576146430101222,99.99585672313651
0.0,1.680997373798559,-1.680997373798559,-7.727204097197473e-05,168.0997373798559
29948.701666666668,1.551787091839271,29947.14987957483,1.4327759880161772,99.99481851631128
0.0,1.4297287921686996,-1.4297287921686996,-7.126326193624353e-05,142.97287921686996
0.0,1.3240928725674577,-1.3240928725674577,-6.858009616649737e-05,132.40928725674576
0.0,1.6754616559884492,-1.6754616559884492,-7.714470318913015e-05,167.5461655988449
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.6828681586532013,-1.6828681586532013,-7.731502710879573e-05,168.28681586532014
0.0,1.327398778062511,-1.327398778062511,-6.8665655866835e-05,132.7398778062511
0.0,1.6768302479961301,-1.6768302479961301,-7.717620437929583e-05,167.683024799613
0.0,1.3226362450102123,-1.3226362450102123,-6.854236348595125e-05,132.26362450102124
16147.098333333332,1.4317797797098362,16145.666553553621,0.804186415233159,99.9911328973779
25375.152307692308,1.325992322309128,25373.82631537,1.3132709085477157,99.99477444585857
4564.4,1.4256583464522607,4562.9743416535475,0.22776089568951313,99.96876570093654
0.0,1.3203231728937632,-1.3203231728937632,-6.848240262837884e-05,132.03231728937632
0.0,1.4323969257463611,-1.4323969257463611,-7.132972603658435e-05,143.2396925746361
4763.08,1.3265638703347198,4761.753436129665,0.24640055815775272,99.97214903234179
0.0,1.4300070671323732,-1.4300070671323732,-7.127019675384286e-05,143.00070671323732
61443.12797833935,1.0,61442.12797833935,3.6618884832026546,99.99837247869225
0.0,1.4325551900552773,-1.4325551900552773,-7.133366650789648e-05,143.25551900552773
121824.90652777776,1.3224414784490481,121823.5840862993,6.313671866942963,99.99891447363586
0.0,1.6754344960529444,-1.6754344960529444,-7.714407791261399e-05,167.54344960529443
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.6791320513907653,-1.6791320513907653,-7.72291565274397e-05,167.91320513907652
0.0,1.3244518423864347,-1.3244518423864347,-6.85893917819737e-05,132.44518423864346
0.0,2.30862147573895,-2.30862147573895,-9.05555831258976e-05,230.86214757389502
42623.635,1.5509242521015323,42622.0840757479,2.039756161610415,99.99636135150814
0.0,1.43475157251251,-1.43475157251251,-7.13883296745225e-05,143.475157251251
0.0,1.264774662876135,-1.264774662876135,-6.702633059448113e-05,126.4774662876135
2425.065,1.4285562976352562,2423.636443702365,0.1208530624698782,99.94109204092942
8857.2453125,1.0,8856.2453125,0.5278232343400319,99.98870980801911
0.0,1.4353788466454376,-1.4353788466454376,-7.140393347662302e-05,143.53788466454375
7445.123333333333,1.3293254711576548,7443.794007862175,0.3847844820545011,99.9821450174612
0.0,1.969914342109794,-1.969914342109794,-8.364934351114878e-05,196.9914342109794
12160.25,1.553812684112479,12158.696187315887,0.5813350943080874,99.98722219786507
0.0,1.4312194905229867,-1.4312194905229867,-7.130040336885199e-05,143.12194905229867
6322.345,1.7392804607466048,6320.605719539254,0.2856358776519071,99.97248994699362
